220375531019	Disease	Gene	D001943	7015	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ breast cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TERT @/GeneOrGeneProductTgt$ ? [SEP] A common variant at the @GeneOrGeneProductTgt$ TERT-CLPTM1L @/GeneOrGeneProductTgt$ locus is associated with estrogen receptor-negative @DiseaseOrPhenotypicFeatureSrc$ breast cancer @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 10 8 8 8|5 8 8|5 3 10 10 14 13 14 10|12|14 10|12|14 10|14 10|12|14 10	Association
231436021075	Disease	Gene	D010195	5644	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ pancreatitis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PRSS1 @/GeneOrGeneProductTgt$ ? [SEP] Common genetic variants in the CLDN2 and @GeneOrGeneProductTgt$ PRSS1-PRSS2 @/GeneOrGeneProductTgt$ loci alter risk for alcohol-related and sporadic @DiseaseOrPhenotypicFeatureSrc$ pancreatitis @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 11 6 6 3 6 10|7 10 10|7 11 11 11 14 12 14 14 14|15 14 14|15 11	Association
105562961144	Disease	Gene	C564181	6469	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ autosomal dominant holoprosencephaly @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SHH @/GeneOrGeneProductTgt$ ? [SEP] The mutational spectrum of the sonic hedgehog gene in holoprosencephaly : @GeneOrGeneProductTgt$ SHH @/GeneOrGeneProductTgt$ mutations cause a significant proportion of @DiseaseOrPhenotypicFeatureSrc$ autosomal dominant holoprosencephaly @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 3 8 8 8 8 3 10 8 15 11|14 14 11|14 15 3 18 18 15 20 18|20 18|20 18|20 18|20 18|20 3	Association
158125651200	Disease	Gene	C538157	64127	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Blau syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CARD15 @/GeneOrGeneProductTgt$ ? [SEP] A new @GeneOrGeneProductTgt$ CARD15 @/GeneOrGeneProductTgt$ mutation in @DiseaseOrPhenotypicFeatureSrc$ Blau syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	5 5 2|5 5 2|5 5 7 5|7 5|7 5|7 5|7 5	Association
221200091250	Disease	Gene	D009101	54986	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ multiple myeloma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ULK4 @/GeneOrGeneProductTgt$ ? [SEP] We identified risk loci for @DiseaseOrPhenotypicFeatureSrc$ multiple myeloma @/DiseaseOrPhenotypicFeatureSrc$ at 3p22.1 ( rs1052501 in @GeneOrGeneProductTgt$ ULK4 @/GeneOrGeneProductTgt$ ; odds ratio ( OR ) = 1.32 ; P = 7.47 × 10(-9 ) ) and 7p15.3 ( rs4487645 , OR = 1.38 ; P = 3.33 × 10(-15 ) ) .	2 2 4 2 6 4|5|6 4|5|6 4|6 4|5|6 10 6 12 4 14 11|12 12 11|12 12 18 12 20 18 20 18 22 18 26 18 29 29 26 29 26 18 18 35 33 35 12 12 38 12 12 41 45 45 42 12 2 2	Association
219085151324	Disease	Gene	D001943	22891	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ breast cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ZNF365 @/GeneOrGeneProductTgt$ ? [SEP] SNP rs10822013 on chromosome 10q21.2 , located in the @GeneOrGeneProductTgt$ zinc finger protein 365 @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ ZNF365 @/GeneOrGeneProductTgt$ ) gene , showed a consistent association with @DiseaseOrPhenotypicFeatureSrc$ breast cancer @/DiseaseOrPhenotypicFeatureSrc$ risk in all four stages with a combined per-risk allele odds ratio of 1.10 ( 95 % CI : 1.07 - 1.14 ) ( P-value for trend = 5.87 × 10(-9 ) ) .	2 21 5 5 2 5 2 19 19 9|10|19 9|10|19 9|10|19 9|10|19 10|19 9|10|19 19 19|11 19 19|11 19 7 21 21 24 24 21 29 26|20|29 26|20|29 26|29 26|20|29 24 33 33 33 24 40 40 40 40 39 40 24 42 40 46 45 46 53 46 50 50 53 50 53 21 55 53 53 59 59 56 53 21 21	Association
253036411335	Disease	Gene	D057767	3709	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Kashin-Beck disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ITPR2 @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association study identifies @GeneOrGeneProductTgt$ ITPR2 @/GeneOrGeneProductTgt$ as a susceptibility gene for @DiseaseOrPhenotypicFeatureSrc$ Kashin-Beck disease @/DiseaseOrPhenotypicFeatureSrc$ in Han Chinese .	3 3 4 4 4 4 4 10 10 10 4 12 10|12 10|12 10|12 10|12 17 17 12 4	Association
230421141405	Disease	Gene	D003876	22891	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ atopic dermatitis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ZNF365 @/GeneOrGeneProductTgt$ ? [SEP] On the basis of data from a genome-wide association study ( GWAS ) and a validation study comprising a total of 3,328 subjects with @DiseaseOrPhenotypicFeatureSrc$ atopic dermatitis @/DiseaseOrPhenotypicFeatureSrc$ and 14,992 controls in the Japanese population , we report here 8 new susceptibility loci : IL1RL1-IL18R1-IL18RAP ( P(combined ) = 8.36 × 10(-18 ) ) , the major histocompatibility complex ( MHC ) region ( P = 8.38 × 10(-20 ) ) , OR10A3-NLRP10 ( P = 1.54 × 10(-22 ) ) , GLB1 ( P = 2.77 × 10(-16 ) ) , CCDC80 ( P = 1.56 × 10(-19 ) ) , CARD11 ( P = 7.83 × 10(-9 ) ) , @GeneOrGeneProductTgt$ ZNF365 @/GeneOrGeneProductTgt$ ( P = 5.85 × 10(-20 ) ) and CYP24A1-PFDN4 ( P = 1.65 × 10(-8 ) ) .	3 3 37 5 3 10 10 10 10 5 12 10 12 3 17 17 3 17 20 18 23 23 20 25 24|25|23 24|25|23 25|23 24|25|23 17 30 17 34 34 34 30 37 37 37 37 42 42 42 37 42 42 46 44 46 44 51 51 48 44 44 44 62 62 62 62 62 62 62 44 64 62 64 68 68 65 64 64 44 44 74 72 74 78 78 75 74 74 44 44 84 82 84 88 88 85 84 82 44 44 94 92 94 98 98 95 94 94 44 44 104 102 104 108 108 105 104 104 44 44|109 44 44|109 115 112 115 119 119 116 115 115 44 44 125 123 125 129 129 126 125 42 37	Association
235636091457	Disease	Gene	D009765	196475	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ RMST @/GeneOrGeneProductTgt$ ? [SEP] Evaluation of 29 SNPs ( P & lt ; 1 × 10(-5 ) ) in an additional 971 severely @DiseaseOrPhenotypicFeatureSrc$ obese @/DiseaseOrPhenotypicFeatureSrc$ children and 1,990 controls identified 4 new loci associated with severe @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ ( LEPR , PRKCH , PACS1 and @GeneOrGeneProductTgt$ RMST @/GeneOrGeneProductTgt$ ) .	26 4 4 1 6 4 6 6 6 12 12 6 6 6 22 22 22 22 20 19|22 22 19|22 1 22 25 22 26 29 29 26 29 33 33 30|31 30 30|31 36 33 36 36 36 36 40 40|39 40 40|39 36 26	Association
197349021465	Disease	Gene	D000544	1191	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Alzheimer's disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CLU @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association study identifies variants at @GeneOrGeneProductTgt$ CLU @/GeneOrGeneProductTgt$ and PICALM associated with @DiseaseOrPhenotypicFeatureSrc$ Alzheimer 's disease @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 4 4 4 7 5|6 5 5|6 7 7 5 13 11|13 11|13 11|13 11|13 11|13 4	Association
227631101490	Disease	Gene	D010003	26354	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ osteoarthritis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ nucleostemin @/GeneOrGeneProductTgt$ ? [SEP] Levels of @GeneOrGeneProductTgt$ nucleostemin @/GeneOrGeneProductTgt$ were raised in chondrocytes from patients with @DiseaseOrPhenotypicFeatureSrc$ osteoarthritis @/DiseaseOrPhenotypicFeatureSrc$ in functional studies .	6 3 1|2 1 1|2 6 6 8 6 10 8 12 10 10 10 16 16 6 6	Association
